away,home,prob_away_wins,prob_home_wins,away_score_proj,home_score_proj,home_mov_proj,total_proj,entropy,scheduled_at,neutral_site,method
Hawks,Clippers,0.2781982002161647,0.7218017997838353,103.79168329217607,109.75247968424937,5.960796392073291,213.54416297642544,0.8529841005171672,2018-01-08T19:30:00-08:00,0,PB1
Nuggets,Warriors,0.1985829504811809,0.8014170495188191,105.80598468306354,114.98761856463464,9.181633881571102,220.79360324769817,0.7190849267085064,2018-01-08T19:30:00-08:00,0,PB1
Spurs,Kings,0.7044356985185511,0.29556430148144885,100.29876863859778,95.05228493460274,-5.24648370399504,195.35105357320052,0.8758009579235844,2018-01-08T22:00:00-05:00,0,PB1
Trail Blazers,Thunder,0.35377455892088205,0.646225441079118,98.4139955815644,102.01145042186133,3.5974548402969333,200.42544600342572,0.9373939561269827,2018-01-09T19:00:00-06:00,0,PB1
Heat,Raptors,0.21400712993416438,0.7859928700658356,99.9320721472544,108.17397789716807,8.24190574991367,208.1060500444225,0.7490727268844173,2018-01-09T19:30:00-05:00,0,PB1
Magic,Mavericks,0.3485155754521344,0.6514844245478656,103.54731313764907,107.14269560802671,3.5953824703776434,210.69000874567578,0.9327353469887565,2018-01-09T19:30:00-06:00,0,PB1
Kings,Lakers,0.36925790098133526,0.6307420990186647,101.29736547355643,104.89557727647774,3.5982118029213126,206.19294275003415,0.9501005846596007,2018-01-09T19:30:00-08:00,0,PB1
Mavericks,Hornets,0.3492484141585698,0.6507515858414302,101.25919720600994,105.0768684236021,3.8176712175921494,206.33606562961205,0.9333950337927853,2018-01-10T19:00:00-05:00,0,PB1
Jazz,Wizards,0.31870346751784595,0.681296532482154,98.38236085546036,103.06763662034902,4.685275764888658,201.44999747580937,0.9029659503013303,2018-01-10T19:00:00-05:00,0,PB1
Heat,Pacers,0.4015472318959119,0.5984527681040881,102.01182446940781,104.70047835796709,2.688653888559273,206.7123028273749,0.971848474951448,2018-01-10T19:00:00-05:00,0,PB1
Thunder,Timberwolves,0.3976253789244285,0.6023746210755715,102.67687673196222,105.3006470510764,2.623770319114172,207.97752378303863,0.9695445707792678,2018-01-10T19:00:00-06:00,0,PB1
Magic,Bucks,0.23369505936855828,0.7663049406314417,104.56966099484484,111.96900865636547,7.399347661520636,216.5386696512103,0.7843972168208884,2018-01-10T19:00:00-06:00,0,PB1
Trail Blazers,Rockets,0.24243794478055025,0.7575620552194497,103.06641829800986,110.71664219615285,7.650223898142983,213.78306049416273,0.799071045010058,2018-01-10T19:00:00-06:00,0,PB1
Hawks,Nuggets,0.21127352054470172,0.7887264794552983,102.29878982338354,110.40989581564651,8.111105992262964,212.70868563903005,0.7439099862141394,2018-01-10T19:00:00-07:00,0,PB1
Pistons,Nets,0.5510800189865699,0.4489199810134301,104.22617204422606,103.13679419647315,-1.089377847752914,207.36296624069922,0.9924583812135578,2018-01-10T19:30:00-05:00,0,PB1
Bulls,Knicks,0.29693982916666495,0.703060170833335,99.81449897063942,104.94362751906596,5.129128548426536,204.75812648970538,0.8775179392254091,2018-01-10T19:30:00-05:00,0,PB1
Clippers,Warriors,0.14445827511806808,0.8555417248819319,105.17598172349959,116.66568596937641,11.489704245876823,221.841667692876,0.5957965898591008,2018-01-10T19:30:00-08:00,0,PB1
Pelicans,Grizzlies,0.544070298159157,0.45592970184084297,105.08569016986696,103.2472050408813,-1.838485128985667,208.33289521074826,0.9943887421911503,2018-01-10T20:00:00-05:00,0,PB1
Celtics,76ers,0.5711714155518778,0.4288285844481222,103.52785170173136,102.0392725242195,-1.4885791775118662,205.56712422595086,0.985334670592416,2018-01-11T15:00:00-05:00,0,PB1
Spurs,Lakers,0.6689023340894197,0.3310976659105803,104.93720447538949,100.82236227869855,-4.114842196690944,205.75956675408804,0.9160439238989582,2018-01-11T19:30:00-08:00,0,PB1
Cavaliers,Raptors,0.28390228540887363,0.7160977145911264,107.6152467878156,113.52807093060522,5.912824142789631,221.1433177184208,0.8607136143544659,2018-01-11T20:00:00-05:00,0,PB1
Clippers,Kings,0.5523539135234172,0.44764608647658277,103.36181796197157,101.53774860764133,-1.8240693543302342,204.8995665696129,0.9920768260887469,2018-01-11T22:00:00-05:00,0,PB1
Magic,Wizards,0.2110788123788846,0.7889211876211154,102.73501575550878,110.72726677446231,7.9922510189535245,213.4622825299711,0.7435397961126379,2018-01-12T19:00:00-05:00,0,PB1
Jazz,Hornets,0.4161225590187284,0.5838774409812716,99.77725695664569,101.95260267845279,2.175345721807105,201.72985963509848,0.979603753457194,2018-01-12T19:00:00-05:00,0,PB1
Cavaliers,Pacers,0.4888159803626597,0.5111840196373403,109.85489872934917,109.8826498253677,0.02775109601851966,219.73754855471685,0.9996390586841241,2018-01-12T19:00:00-05:00,0,PB1
Trail Blazers,Pelicans,0.41372449780800935,0.5862755021919906,104.52280989955543,107.07916481767603,2.5563549181206042,211.60197471723146,0.9784148409139546,2018-01-12T19:00:00-06:00,0,PB1
Warriors,Bucks,0.6592591135822512,0.3407408864177488,113.26107476805063,108.41687080864565,-4.844203959404979,221.6779455766963,0.9255259184666841,2018-01-12T19:00:00-06:00,0,PB1
Knicks,Timberwolves,0.30358394203289274,0.6964160579671073,101.66916780190896,106.87927407376951,5.210106271860553,208.54844187567846,0.8856278612329418,2018-01-12T19:00:00-06:00,0,PB1
Grizzlies,Nuggets,0.2543440346738126,0.7456559653261874,97.76612935118418,104.44379168446734,6.677662333283166,202.20992103565152,0.8180909351699815,2018-01-12T19:00:00-07:00,0,PB1
Nets,Hawks,0.4976930712559072,0.5023069287440928,107.54110223385754,107.36478142005643,-0.1763208138011123,214.90588365391397,0.9999846441296694,2018-01-12T19:30:00-05:00,0,PB1
Rockets,Suns,0.7536649346833397,0.24633506531666025,117.45174254134983,109.56234613247749,-7.889396408872344,227.0140886738273,0.8054174961893842,2018-01-12T20:30:00-07:00,0,PB1
Kings,Clippers,0.2747146405271349,0.7252853594728651,99.40973613780764,105.57443059000269,6.16469445219505,204.98416672781033,0.8481487943010466,2018-01-13T12:30:00-08:00,0,PB1
Lakers,Mavericks,0.36544107253993174,0.6345589274600683,103.53626899972392,106.669204851377,3.1329358516530874,210.20547385110092,0.9471071995749627,2018-01-13T13:00:00-06:00,0,PB1
Thunder,Hornets,0.5218491914275281,0.478150808572472,103.27262707385323,102.6792863718919,-0.5933407019613242,205.95191344574513,0.9986221130867003,2018-01-13T17:00:00-05:00,0,PB1
Nets,Wizards,0.2677971512093382,0.7322028487906618,103.47429820985212,109.56264794520607,6.088349735353944,213.0369461550582,0.838285896902837,2018-01-13T19:00:00-05:00,0,PB1
Warriors,Raptors,0.46169210655920445,0.5383078934407955,111.49666907485843,112.20425759034175,0.707588515483323,223.7009266652002,0.9957615530539501,2018-01-13T19:30:00-05:00,0,PB1
Nuggets,Spurs,0.33531441554744557,0.6646855844525544,99.94325496492255,103.67327316977858,3.7300182048560373,203.61652813470113,0.9202641890480832,2018-01-13T19:30:00-06:00,0,PB1
Pistons,Bulls,0.6056321259980729,0.3943678740019271,102.16331746565871,99.52134832004644,-2.641969145612265,201.68466578570514,0.9675605196929897,2018-01-13T20:00:00-05:00,0,PB1
Bucks,Heat,0.4281742933405519,0.5718257066594481,102.33206159680854,103.68651714107476,1.3544555442662158,206.0185787378833,0.9850628454312196,2018-01-14T13:00:00-05:00,0,PB1
Pelicans,Knicks,0.44588862960460807,0.5541113703953919,106.8526938623848,107.72993727985957,0.877243417474773,214.58263114224437,0.9915348917280085,2018-01-14T15:30:00-05:00,0,PB1
Pacers,Suns,0.5875919659471989,0.41240803405280113,111.07551467799414,108.64731201350173,-2.428202664492403,219.72282669149587,0.9777476245741716,2018-01-14T18:00:00-07:00,0,PB1
