started_at,away,home,method,away_score_p,home_score_p,total_p,home_mov_p,home_prob_w,away_prob_w,entropy
2017-12-26T18:00:00-06:00,Raptors,Mavericks,PB1,108.03948823805655,99.64870932578332,207.68819756383988,-8.390778912273234,0.20885223104474807,0.791147768955252,0.739283085928591
2017-12-26T19:00:00-05:00,Pacers,Pistons,PB1,104.0816452620279,105.33542553095545,209.41707079298334,1.2537802689275424,0.5591760307213695,0.44082396927863055,0.9898722120145198
2017-12-26T19:00:00-06:00,Bulls,Bucks,PB1,100.22246346313028,106.99022939851731,207.2126928616476,6.7677659353870325,0.7549243206206444,0.2450756793793556,0.8033795576645151
2017-12-26T19:00:00-07:00,Grizzlies,Suns,PB1,102.20594943238684,103.35873791384503,205.5646873462319,1.1527884814581881,0.5521173153711891,0.44788268462881087,0.9921484074767752
2017-12-26T19:00:00-07:00,Jazz,Nuggets,PB1,100.45575677046288,103.72971883764636,204.18547560810924,3.2739620671834757,0.6366444437352621,0.3633555562647379,0.945433347555904
2017-12-26T19:30:00-05:00,Magic,Heat,PB1,101.28966972263952,106.49163222176894,207.78130194440845,5.201962499129422,0.7066208451581386,0.2933791548418614,0.8730464112367173
2017-12-26T19:30:00-06:00,Nets,Spurs,PB1,100.41704900225739,107.49246908677885,207.90951808903623,7.075420084521468,0.7676546119049555,0.23234538809504446,0.7820774892993825
2017-12-26T19:30:00-08:00,Kings,Clippers,PB1,98.8217475737268,103.46334594655139,202.28509352027817,4.641598372824589,0.685366585149517,0.314633414850483,0.8984497365968905
2017-12-27T19:00:00-05:00,Celtics,Hornets,PB1,104.02460331741335,99.92928104866786,203.9538843660812,-4.095322268745491,0.3444770198592869,0.6555229801407131,0.9290386093180845
2017-12-27T19:00:00-05:00,Mavericks,Pacers,PB1,100.43837969846928,108.25360571724879,208.69198541571808,7.815226018779512,0.7857114822551473,0.2142885177448527,0.7496005122233858
2017-12-27T19:00:00-06:00,Raptors,Thunder,PB1,105.15769653099255,102.33808196232837,207.49577849332093,-2.8196145686641785,0.39922036966129193,0.6007796303387081,0.9704927126624401
2017-12-27T19:00:00-06:00,Nets,Pelicans,PB1,109.17202670679634,114.8858755881865,224.05790229498285,5.713848881390149,0.7075215837292157,0.2924784162707843,0.8719012968628043
2017-12-27T19:00:00-06:00,Nuggets,Timberwolves,PB1,106.73947497611961,109.19495458856575,215.93442956468536,2.4554796124461404,0.6003069518709944,0.39969304812900563,0.9707707559090789
2017-12-27T19:30:00-05:00,Wizards,Hawks,PB1,107.22337208272694,102.93555442423052,210.15892650695747,-4.287817658496422,0.34337288103303787,0.6566271189669621,0.9280098086175113
2017-12-27T19:30:00-08:00,Grizzlies,Lakers,PB1,98.87506055549181,102.05776029109492,200.93282084658674,3.1826997356031086,0.6330154526518262,0.36698454734817376,0.9483285773605765
