started_at,away,home,method,away_score_p,home_score_p,total_p,home_mov_p,home_prob_w,away_prob_w,entropy
2017-12-25T19:30:00-08:00,Timberwolves,Lakers,PB1,108.71751997552319,107.23533567814715,215.95285565367033,-1.4821842973760369,0.4496205830973084,0.5503794169026917,0.9926641906940012
2017-12-26T18:00:00-06:00,Raptors,Mavericks,PB1,108.06491579302741,99.63662262542715,207.70153841845456,-8.428293167600259,0.20578024634305192,0.7942197536569481,0.7333390271775624
2017-12-26T19:00:00-05:00,Pacers,Pistons,PB1,104.09236828989336,105.3579631045404,209.45033139443376,1.265594814647045,0.5572654373854485,0.44273456261455146,0.9905170571766853
2017-12-26T19:00:00-06:00,Bulls,Bucks,PB1,100.21061359575828,106.99118752843728,207.20180112419555,6.780573932679005,0.755567803298401,0.244432196701599,0.8023335025355427
2017-12-26T19:00:00-07:00,Grizzlies,Suns,PB1,102.23915576127281,103.35515567796539,205.5943114392382,1.115999916692573,0.552514698112106,0.44748530188789404,0.9920279952532962
2017-12-26T19:00:00-07:00,Jazz,Nuggets,PB1,100.47339575523365,103.76200074143532,204.23539649666895,3.288604986201662,0.6376841706876993,0.36231582931230066,0.9445887259876394
2017-12-26T19:30:00-05:00,Magic,Heat,PB1,101.27767513938635,106.49593616004552,207.77361129943188,5.21826102065917,0.7049732690460988,0.2950267309539012,0.8751263826514339
2017-12-26T19:30:00-06:00,Nets,Spurs,PB1,100.43207934896178,107.49154337175126,207.92362272071304,7.059464022789484,0.7649923760698748,0.2350076239301252,0.7866390917579038
2017-12-26T19:30:00-08:00,Kings,Clippers,PB1,98.83586870574378,103.47570628280528,202.31157498854907,4.639837577061499,0.6858334388437184,0.3141665611562816,0.8979246353988155
2017-12-27T19:00:00-05:00,Celtics,Hornets,PB1,104.0346921847486,99.94669812532418,203.98139031007275,-4.0879940594244175,0.3444541161965181,0.6555458838034819,0.9290173475781647
2017-12-27T19:00:00-05:00,Mavericks,Pacers,PB1,100.42727529130002,108.26579018025491,208.69306547155492,7.83851488895489,0.7869950890810992,0.21300491091890084,0.7471873923635167
2017-12-27T19:00:00-06:00,Raptors,Thunder,PB1,105.2800416973525,102.10858292827763,207.38862462563014,-3.1714587690748743,0.3831636046538326,0.6168363953461674,0.9602457669594302
2017-12-27T19:00:00-06:00,Nets,Pelicans,PB1,109.15749309787705,114.85978296452554,224.01727606240257,5.702289866648485,0.7067953048377443,0.29320469516225567,0.8728250607972863
2017-12-27T19:00:00-06:00,Nuggets,Timberwolves,PB1,106.80166138387652,108.89226707231211,215.69392845618864,2.0906056884355877,0.5863807994806568,0.4136192005193432,0.9783618530498508
2017-12-27T19:30:00-05:00,Wizards,Hawks,PB1,107.21358854098429,102.92276650443286,210.13635504541713,-4.2908220365514325,0.3424771433120096,0.6575228566879904,0.9271694586691274
2017-12-27T19:30:00-08:00,Grizzlies,Lakers,PB1,98.63059098381132,102.12593023205639,200.7565212158677,3.495339248245074,0.6462365980206979,0.3537634019793021,0.9373842580397598
2017-12-27T19:30:00-08:00,Jazz,Warriors,PB1,100.25671354539816,109.81654624762795,210.07325979302612,9.559832702229798,0.8307132900801291,0.16928670991987094,0.6560704690986368
2017-12-27T20:00:00-05:00,Knicks,Bulls,PB1,102.53617049302645,100.0396756420266,202.57584613505304,-2.496494850999852,0.40725547567683057,0.5927445243231695,0.9750368664791217
2017-12-27T22:00:00-05:00,Cavaliers,Kings,PB1,106.66577514997763,100.92014130569514,207.58591645567276,-5.745633844282494,0.2911994695645228,0.7088005304354772,0.8702656441707596
2017-12-28T19:00:00-05:00,Pistons,Magic,PB1,106.43170004926756,103.29171069072427,209.72341073999183,-3.139989358543289,0.3847688542056956,0.6152311457943044,0.9613405963618726
2017-12-28T19:00:00-06:00,Timberwolves,Bucks,PB1,107.52855839165896,108.46074772535758,215.98930611701655,0.9321893336986165,0.5426662564267475,0.4573337435732525,0.9947410154467442
2017-12-28T19:30:00-06:00,Knicks,Spurs,PB1,97.68697703706968,102.15374167843648,199.84071871550617,4.466764641366794,0.6848099935078538,0.31519000649214624,0.8990738665512725
