away,home,prob_away_wins,prob_home_wins,away_score_proj,home_score_proj,home_mov_proj,total_proj,entropy,scheduled_at,neutral_site,method
Lakers,Timberwolves,0.2408076892925055,0.7591923107074945,104.74400483776573,112.10840987349141,7.364405035725682,216.85241471125715,0.7963808604629031,2018-01-01T19:00:00-06:00,0,PB1
Magic,Nets,0.3656953515919257,0.6343046484080743,108.2538671114072,111.83705580032647,3.5831886889192646,220.09092291173368,0.9473094339224926,2018-01-01T19:30:00-05:00,0,PB1
Bucks,Raptors,0.24498123055117504,0.755018769448825,103.56264829981001,110.7839508544942,7.221302554684186,214.34659915430422,0.8032262225439626,2018-01-01T19:30:00-05:00,0,PB1
Trail Blazers,Bulls,0.545920402247245,0.45407959775275497,99.77837382828046,98.48934453641867,-1.2890292918617945,198.26771836469914,0.9939070436632321,2018-01-01T20:00:00-05:00,0,PB1
Trail Blazers,Cavaliers,0.3283234122750076,0.6716765877249924,101.62594098709852,106.41453820607077,4.7885972189722565,208.0404791931693,0.913204232629634,2018-01-02T19:00:00-05:00,0,PB1
Hawks,Suns,0.424556006145014,0.575443993854986,108.04350910655089,110.00536265782777,1.9618535512768887,218.04887176437865,0.9835140553520374,2018-01-02T19:00:00-07:00,0,PB1
Spurs,Knicks,0.5415740738121306,0.4584259261878693,100.23680203835758,99.12115840790162,-1.1156436304559634,199.3579604462592,0.9950071189034271,2018-01-02T19:30:00-05:00,0,PB1
Grizzlies,Clippers,0.3335433943203635,0.6664566056796365,98.65346272315179,103.08155965080336,4.428096927651566,201.73502237395513,0.9185057518219827,2018-01-02T19:30:00-08:00,0,PB1
Hornets,Kings,0.5323748931431127,0.4676251068568873,101.24786278923405,99.92188967692239,-1.325973112311658,201.16975246615644,0.9969736086189247,2018-01-02T22:00:00-05:00,0,PB1
Knicks,Wizards,0.3489133856751617,0.6510866143248383,101.19401628830616,105.01782027248622,3.82380398418006,206.2118365607924,0.9330938710384027,2018-01-03T19:00:00-05:00,0,PB1
Spurs,76ers,0.5183343077030006,0.4816656922969994,103.44717075373484,103.12882102126892,-0.3183497324659186,206.57599177500376,0.9990298677720391,2018-01-03T19:00:00-05:00,0,PB1
Rockets,Magic,0.7507904419009142,0.2492095580990858,116.60799283362105,108.49347748474395,-8.114515348877106,225.101470318365,0.8100228982790404,2018-01-03T19:00:00-05:00,0,PB1
Pacers,Bucks,0.40936452350902564,0.5906354764909744,106.1252279954924,108.26596367748432,2.140735681991927,214.39119167297673,0.9761655813280393,2018-01-03T19:00:00-06:00,0,PB1
Suns,Nuggets,0.2334569984476602,0.7665430015523398,105.3536054402719,112.88169349989117,7.5280880596192645,218.2352989401631,0.7839891207639534,2018-01-03T19:00:00-07:00,0,PB1
Timberwolves,Nets,0.5848996894910596,0.41510031050894036,110.91738056887343,108.39367801242805,-2.5237025564453717,219.3110585813015,0.9791011212445113,2018-01-03T19:30:00-05:00,0,PB1
Pistons,Heat,0.4843695383260441,0.5156304616739559,98.55737249575319,98.67835361429778,0.12098111854459148,197.23572611005096,0.9992949516449756,2018-01-03T19:30:00-05:00,0,PB1
Warriors,Mavericks,0.7383362419406339,0.26166375805936615,110.60038531879613,103.09726707246642,-7.503118246329706,213.69765239126255,0.8292466422678029,2018-01-03T19:30:00-06:00,0,PB1
Thunder,Lakers,0.5890889117906523,0.41091108820934774,105.33535411573969,102.98688775298261,-2.3484663627570797,208.3222418687223,0.9769763982656897,2018-01-03T19:30:00-08:00,0,PB1
Raptors,Bulls,0.7345325762988347,0.2654674237011653,107.88375344965834,100.84698434915927,-7.036769100499072,208.73073779881761,0.8348852187234046,2018-01-03T20:00:00-05:00,0,PB1
Cavaliers,Celtics,0.3308816996979066,0.6691183003020934,102.58027988032828,106.51285067984135,3.9325707995130728,209.09313056016964,0.9158246658793501,2018-01-03T20:00:00-05:00,0,PB1
Pelicans,Jazz,0.4353056416829997,0.5646943583170003,104.83888600470536,105.80240199671785,0.9635159920124892,210.64128800142322,0.9878896800359711,2018-01-03T21:00:00-05:00,0,PB1
Warriors,Rockets,0.4612836723165594,0.5387163276834406,114.35838871426425,115.26229617592848,0.9039074616642324,229.62068489019273,0.9956706004605715,2018-01-04T19:00:00-06:00,0,PB1
Thunder,Clippers,0.5001514437012802,0.4998485562987199,103.21684014459649,103.14704460453764,-0.06979554005884836,206.36388474913412,0.9999999338230159,2018-01-04T19:30:00-08:00,0,PB1
Pistons,76ers,0.4642196112507222,0.5357803887492778,103.639435935511,104.67313505375957,1.0336991182485633,208.31257098927057,0.996302859856615,2018-01-05T19:00:00-05:00,0,PB1
Timberwolves,Celtics,0.3174089108593322,0.6825910891406678,101.17950501494484,105.52400534090067,4.344500325955835,206.7035103558455,0.9015414564137774,2018-01-05T19:00:00-05:00,0,PB1
Raptors,Bucks,0.5999287886047809,0.40007121139521906,108.64521629292895,105.60133000861936,-3.0438862843095933,214.2465463015483,0.9709922352091365,2018-01-05T19:00:00-06:00,0,PB1
